date,cash,stock_value,assets_value,pos_count
2020-06-08 14:09:06,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:09:09,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:09:12,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:09:15,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:09:18,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:09:21,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:09:24,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:09:27,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:09:30,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:09:33,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:09:36,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:09:39,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:09:42,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:09:45,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:09:48,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:09:51,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:09:54,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:09:57,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:10:00,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:10:03,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:10:06,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:10:09,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:10:12,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:10:15,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:10:18,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:10:21,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:10:24,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:10:27,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:10:30,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:10:33,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:10:36,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:10:39,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:10:42,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:10:45,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 14:10:48,182675.85100000002,-79950.0,102725.85100000002,1
2020-06-08 14:10:51,182675.85100000002,-79950.0,102725.85100000002,1
2020-06-08 14:10:54,182675.85100000002,-79980.0,102695.85100000002,1
2020-06-08 14:10:57,182675.85100000002,-79980.0,102695.85100000002,1
2020-06-08 14:11:00,182675.85100000002,-80010.0,102665.85100000002,1
2020-06-08 14:11:03,182675.85100000002,-80010.0,102665.85100000002,1
2020-06-08 14:11:06,182675.85100000002,-79980.0,102695.85100000002,1
2020-06-08 14:11:09,182675.85100000002,-79950.0,102725.85100000002,1
2020-06-08 14:11:12,182675.85100000002,-79950.0,102725.85100000002,1
2020-06-08 14:11:15,182675.85100000002,-79950.0,102725.85100000002,1
2020-06-08 14:11:18,182675.85100000002,-79950.0,102725.85100000002,1
2020-06-08 14:11:21,182675.85100000002,-79950.0,102725.85100000002,1
2020-06-08 14:11:24,182675.85100000002,-79920.0,102755.85100000002,1
2020-06-08 14:11:27,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:11:30,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:11:33,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:11:36,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:11:39,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:11:42,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:11:45,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:11:48,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:11:51,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:11:54,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:11:57,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:12:00,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:12:03,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:12:06,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:12:09,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:12:12,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:12:15,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:12:18,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:12:21,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:12:24,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:12:27,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:12:30,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:12:33,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:12:36,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:12:39,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:12:42,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:12:45,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:12:48,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:12:51,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:12:54,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:12:57,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:13:00,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:13:03,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:13:06,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:13:09,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:13:12,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:13:15,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:13:18,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:13:21,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:13:24,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:13:27,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:13:30,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:13:33,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:13:36,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:13:39,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:13:42,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:13:45,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:13:48,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:13:51,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:13:54,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:13:57,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:14:00,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:14:03,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:14:06,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:14:09,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:14:12,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:14:15,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:14:18,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:14:21,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:14:24,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:14:27,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:14:30,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:14:33,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:14:36,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:14:39,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:14:42,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:14:45,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:14:48,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:14:51,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:14:54,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:15:00,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:15:03,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:15:06,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:15:09,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:15:15,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:15:18,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:15:21,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:15:24,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:15:27,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:15:30,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:15:33,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:15:36,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:15:39,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:15:42,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:15:45,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:15:48,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:15:51,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:15:54,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:15:57,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:16:00,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:16:03,182675.85100000002,-79710.0,102965.85100000002,1
2020-06-08 14:16:06,182675.85100000002,-79710.0,102965.85100000002,1
2020-06-08 14:16:09,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:16:12,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:16:15,182675.85100000002,-79710.0,102965.85100000002,1
2020-06-08 14:16:18,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:16:21,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:16:24,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:16:27,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:16:30,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:16:33,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:16:36,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:16:39,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:16:42,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:16:45,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:16:48,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:16:51,182675.85100000002,-79710.0,102965.85100000002,1
2020-06-08 14:16:54,182675.85100000002,-79710.0,102965.85100000002,1
2020-06-08 14:16:57,182675.85100000002,-79710.0,102965.85100000002,1
2020-06-08 14:17:00,182675.85100000002,-79710.0,102965.85100000002,1
2020-06-08 14:17:03,182675.85100000002,-79710.0,102965.85100000002,1
2020-06-08 14:17:06,182675.85100000002,-79710.0,102965.85100000002,1
2020-06-08 14:17:09,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:17:12,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:17:15,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:17:18,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:17:21,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:17:24,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:17:27,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:17:30,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:17:33,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:17:36,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:17:39,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:17:42,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:17:45,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:17:48,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:17:51,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:17:54,182675.85100000002,-79710.0,102965.85100000002,1
2020-06-08 14:17:57,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:18:00,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:18:03,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:18:06,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:18:09,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:18:12,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:18:15,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:18:18,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:18:21,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:18:24,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:18:27,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:18:30,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:18:33,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:18:36,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:18:39,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:18:42,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:18:45,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:18:48,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:18:51,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:18:54,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:18:57,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:19:00,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:19:03,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:19:06,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:19:09,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:19:12,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:19:15,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:19:18,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:19:21,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:19:24,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:19:27,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:19:30,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:19:33,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:19:36,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:19:39,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:19:42,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:19:45,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:19:48,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:19:51,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:19:54,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:19:57,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:20:00,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:20:03,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:20:06,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:20:09,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:20:12,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:20:15,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:20:18,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:20:21,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:20:24,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:20:27,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:20:30,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:20:33,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:20:36,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:20:39,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:20:42,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:20:45,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:20:48,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:20:51,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:20:54,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:20:57,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:21:00,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:21:03,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:21:06,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:21:09,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:21:12,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:21:15,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:21:18,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:21:21,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:21:24,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:21:27,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:21:30,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:21:33,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:21:36,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:21:39,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:21:42,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:21:45,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:21:48,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:21:51,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:21:54,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:21:57,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:22:00,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:22:03,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:22:06,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:22:09,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:22:12,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:22:15,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:22:18,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:22:21,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:22:24,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:22:27,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:22:30,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:22:33,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:22:39,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:22:42,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:22:45,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:22:48,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:22:51,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:22:54,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:23:00,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:23:03,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:23:06,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:23:09,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:23:12,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:23:15,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:23:18,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:23:21,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:23:24,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:23:27,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:23:30,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:23:33,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:23:36,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:23:39,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:23:42,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:23:45,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:23:48,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:23:51,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:23:54,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:23:57,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:24:00,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:24:03,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 14:24:06,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:24:09,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:24:12,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:24:15,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:24:18,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:24:21,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:24:24,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:24:27,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:24:30,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:24:33,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:24:36,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:24:39,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:24:42,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:24:45,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:24:48,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:24:51,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:24:54,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:24:57,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:25:00,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:25:03,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 14:25:06,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:25:09,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:25:12,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:25:15,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:25:18,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:25:21,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:25:24,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:25:27,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:25:30,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:25:33,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:25:36,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:25:39,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:25:42,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:25:45,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:25:48,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:25:54,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:25:57,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:26:00,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:26:03,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:26:06,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:26:09,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:26:12,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:26:15,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:26:18,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:26:21,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 14:26:24,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:26:27,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:26:30,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:26:33,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:26:36,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:26:39,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:26:42,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:26:45,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:26:48,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:26:51,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:26:54,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:26:57,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:27:00,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:27:03,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:27:06,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:27:09,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:27:12,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:27:15,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:27:18,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:27:21,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:27:24,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:27:27,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:27:30,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:27:33,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:27:36,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:27:39,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:27:42,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:27:45,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:27:48,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 14:27:51,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 14:27:54,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:27:57,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:28:00,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:28:03,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:28:06,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 14:28:09,182675.85100000002,-79770.0,102905.85100000002,1
