date,cash,stock_value,assets_value,pos_count
2020-06-08 11:00:30,139115.32999999996,-38443.0,100672.32999999996,2
2020-06-08 11:00:33,139115.32999999996,-38443.0,100672.32999999996,2
2020-06-08 11:00:36,139115.32999999996,-38443.0,100672.32999999996,2
2020-06-08 11:00:39,139115.32999999996,-38443.0,100672.32999999996,2
2020-06-08 11:00:42,139115.32999999996,-38443.0,100672.32999999996,2
2020-06-08 11:00:45,139115.32999999996,-38436.0,100679.32999999996,2
2020-06-08 11:00:48,139115.32999999996,-38436.0,100679.32999999996,2
2020-06-08 11:00:51,139115.32999999996,-38436.0,100679.32999999996,2
2020-06-08 11:00:54,139115.32999999996,-38436.0,100679.32999999996,2
2020-06-08 11:00:57,139115.32999999996,-38436.0,100679.32999999996,2
2020-06-08 11:01:00,139115.32999999996,-38443.0,100672.32999999996,2
2020-06-08 11:01:03,139115.32999999996,-38442.0,100673.32999999996,2
2020-06-08 11:01:06,139115.32999999996,-38435.0,100680.32999999996,2
2020-06-08 11:01:09,139115.32999999996,-38435.0,100680.32999999996,2
2020-06-08 11:01:12,139115.32999999996,-38442.0,100673.32999999996,2
2020-06-08 11:01:15,139115.32999999996,-38449.0,100666.32999999996,2
2020-06-08 11:01:18,139115.32999999996,-38449.0,100666.32999999996,2
2020-06-08 11:01:21,139115.32999999996,-38442.0,100673.32999999996,2
2020-06-08 11:01:24,139115.32999999996,-38442.0,100673.32999999996,2
2020-06-08 11:01:27,139115.32999999996,-38442.0,100673.32999999996,2
2020-06-08 11:01:30,139115.32999999996,-38449.0,100666.32999999996,2
2020-06-08 11:01:33,139115.32999999996,-38442.0,100673.32999999996,2
2020-06-08 11:01:36,139115.32999999996,-38442.0,100673.32999999996,2
2020-06-08 11:01:39,139115.32999999996,-38442.0,100673.32999999996,2
2020-06-08 11:01:42,139115.32999999996,-38442.0,100673.32999999996,2
2020-06-08 11:01:45,139115.32999999996,-38442.0,100673.32999999996,2
2020-06-08 11:01:48,139115.32999999996,-38435.0,100680.32999999996,2
2020-06-08 11:01:51,139115.32999999996,-38449.0,100666.32999999996,2
2020-06-08 11:01:54,139115.32999999996,-38441.0,100674.32999999996,2
2020-06-08 11:01:57,139115.32999999996,-38448.0,100667.32999999996,2
2020-06-08 11:02:00,139115.32999999996,-38441.0,100674.32999999996,2
2020-06-08 11:02:03,139115.32999999996,-38448.0,100667.32999999996,2
2020-06-08 11:02:06,139115.32999999996,-38441.0,100674.32999999996,2
2020-06-08 11:02:09,139115.32999999996,-38434.0,100681.32999999996,2
2020-06-08 11:02:12,139115.32999999996,-38434.0,100681.32999999996,2
2020-06-08 11:02:15,139115.32999999996,-38441.0,100674.32999999996,2
2020-06-08 11:02:18,139115.32999999996,-38448.0,100667.32999999996,2
2020-06-08 11:02:21,139115.32999999996,-38441.0,100674.32999999996,2
2020-06-08 11:02:24,139115.32999999996,-38434.0,100681.32999999996,2
2020-06-08 11:02:27,139115.32999999996,-38434.0,100681.32999999996,2
2020-06-08 11:02:30,139115.32999999996,-38434.0,100681.32999999996,2
2020-06-08 11:02:33,139115.32999999996,-38434.0,100681.32999999996,2
2020-06-08 11:02:36,139115.32999999996,-38434.0,100681.32999999996,2
2020-06-08 11:02:39,139115.32999999996,-38434.0,100681.32999999996,2
2020-06-08 11:02:42,139115.32999999996,-38434.0,100681.32999999996,2
2020-06-08 11:02:45,139115.32999999996,-38434.0,100681.32999999996,2
2020-06-08 11:02:48,139115.32999999996,-38434.0,100681.32999999996,2
2020-06-08 11:02:51,139115.32999999996,-38434.0,100681.32999999996,2
2020-06-08 11:02:54,139115.32999999996,-38427.0,100688.32999999996,2
2020-06-08 11:02:57,139115.32999999996,-38420.0,100695.32999999996,2
2020-06-08 11:03:00,139115.32999999996,-38420.0,100695.32999999996,2
2020-06-08 11:03:03,139115.32999999996,-38420.0,100695.32999999996,2
2020-06-08 11:03:06,139115.32999999996,-38420.0,100695.32999999996,2
2020-06-08 11:03:09,139115.32999999996,-38420.0,100695.32999999996,2
2020-06-08 11:03:12,139115.32999999996,-38420.0,100695.32999999996,2
2020-06-08 11:03:15,139115.32999999996,-38427.0,100688.32999999996,2
2020-06-08 11:03:18,139115.32999999996,-38441.0,100674.32999999996,2
2020-06-08 11:03:21,139115.32999999996,-38420.0,100695.32999999996,2
2020-06-08 11:03:24,139115.32999999996,-38420.0,100695.32999999996,2
2020-06-08 11:03:27,139115.32999999996,-38413.0,100702.32999999996,2
2020-06-08 11:03:30,139115.32999999996,-38441.0,100674.32999999996,2
2020-06-08 11:03:33,139115.32999999996,-38441.0,100674.32999999996,2
2020-06-08 11:03:36,139115.32999999996,-38434.0,100681.32999999996,2
2020-06-08 11:03:39,139115.32999999996,-38434.0,100681.32999999996,2
2020-06-08 11:03:42,139115.32999999996,-38434.0,100681.32999999996,2
2020-06-08 11:03:45,139115.32999999996,-38434.0,100681.32999999996,2
2020-06-08 11:03:48,139115.32999999996,-38434.0,100681.32999999996,2
2020-06-08 11:03:51,139115.32999999996,-38434.0,100681.32999999996,2
2020-06-08 11:03:54,139115.32999999996,-38434.0,100681.32999999996,2
2020-06-08 11:03:57,139115.32999999996,-38427.0,100688.32999999996,2
2020-06-08 11:04:00,139115.32999999996,-38427.0,100688.32999999996,2
2020-06-08 11:04:03,139115.32999999996,-38434.0,100681.32999999996,2
2020-06-08 11:04:06,139115.32999999996,-38427.0,100688.32999999996,2
2020-06-08 11:04:09,139115.32999999996,-38434.0,100681.32999999996,2
2020-06-08 11:04:12,139115.32999999996,-38441.0,100674.32999999996,2
2020-06-08 11:04:15,139115.32999999996,-38441.0,100674.32999999996,2
2020-06-08 11:04:18,139115.32999999996,-38514.0,100601.32999999996,2
2020-06-08 11:04:21,139115.32999999996,-38506.0,100609.32999999996,2
2020-06-08 11:04:24,139115.32999999996,-38498.0,100617.32999999996,2
2020-06-08 11:04:27,139115.32999999996,-38498.0,100617.32999999996,2
2020-06-08 11:04:30,139115.32999999996,-38434.0,100681.32999999996,2
2020-06-08 11:04:33,139115.32999999996,-38459.0,100656.32999999996,2
2020-06-08 11:04:36,139115.32999999996,-38482.0,100633.32999999996,2
2020-06-08 11:04:39,139115.32999999996,-38489.0,100626.32999999996,2
2020-06-08 11:04:42,139115.32999999996,-38498.0,100617.32999999996,2
2020-06-08 11:04:45,139115.32999999996,-38491.0,100624.32999999996,2
2020-06-08 11:04:48,139115.32999999996,-38484.0,100631.32999999996,2
2020-06-08 11:04:51,139115.32999999996,-38491.0,100624.32999999996,2
2020-06-08 11:04:54,139115.32999999996,-38498.0,100617.32999999996,2
2020-06-08 11:04:57,139115.32999999996,-38491.0,100624.32999999996,2
2020-06-08 11:05:00,139115.32999999996,-38499.0,100616.32999999996,2
2020-06-08 11:05:03,139115.32999999996,-38499.0,100616.32999999996,2
2020-06-08 11:05:06,139115.32999999996,-38485.0,100630.32999999996,2
2020-06-08 11:05:09,139115.32999999996,-38493.0,100622.32999999996,2
2020-06-08 11:05:12,139115.32999999996,-38500.0,100615.32999999996,2
2020-06-08 11:05:15,139115.32999999996,-38499.0,100616.32999999996,2
2020-06-08 11:05:18,139115.32999999996,-38471.0,100644.32999999996,2
2020-06-08 11:05:21,139115.32999999996,-38471.0,100644.32999999996,2
2020-06-08 11:05:24,139115.32999999996,-38477.0,100638.32999999996,2
2020-06-08 11:05:27,139115.32999999996,-38484.0,100631.32999999996,2
2020-06-08 11:05:30,139115.32999999996,-38484.0,100631.32999999996,2
2020-06-08 11:05:33,139115.32999999996,-38491.0,100624.32999999996,2
2020-06-08 11:05:36,139115.32999999996,-38499.0,100616.32999999996,2
2020-06-08 11:05:39,139115.32999999996,-38492.0,100623.32999999996,2
2020-06-08 11:05:42,139115.32999999996,-38484.0,100631.32999999996,2
2020-06-08 11:05:45,139115.32999999996,-38485.0,100630.32999999996,2
2020-06-08 11:05:48,139115.32999999996,-38485.0,100630.32999999996,2
2020-06-08 11:05:51,139115.32999999996,-38485.0,100630.32999999996,2
2020-06-08 11:05:54,139115.32999999996,-38485.0,100630.32999999996,2
2020-06-08 11:05:57,139115.32999999996,-38470.0,100645.32999999996,2
2020-06-08 11:06:00,139115.32999999996,-38478.0,100637.32999999996,2
2020-06-08 11:06:03,139115.32999999996,-38470.0,100645.32999999996,2
2020-06-08 11:06:06,139115.32999999996,-38478.0,100637.32999999996,2
2020-06-08 11:06:09,139115.32999999996,-38470.0,100645.32999999996,2
2020-06-08 11:06:12,139115.32999999996,-38469.0,100646.32999999996,2
2020-06-08 11:06:15,139115.32999999996,-38469.0,100646.32999999996,2
2020-06-08 11:06:18,139115.32999999996,-38469.0,100646.32999999996,2
2020-06-08 11:06:21,139115.32999999996,-38462.0,100653.32999999996,2
2020-06-08 11:06:24,139115.32999999996,-38469.0,100646.32999999996,2
2020-06-08 11:06:27,139115.32999999996,-38469.0,100646.32999999996,2
2020-06-08 11:06:30,139115.32999999996,-38469.0,100646.32999999996,2
2020-06-08 11:06:33,139115.32999999996,-38469.0,100646.32999999996,2
2020-06-08 11:06:36,139115.32999999996,-38469.0,100646.32999999996,2
2020-06-08 11:06:39,139115.32999999996,-38469.0,100646.32999999996,2
2020-06-08 11:06:42,139115.32999999996,-38469.0,100646.32999999996,2
2020-06-08 11:06:45,139115.32999999996,-38469.0,100646.32999999996,2
2020-06-08 11:06:48,139115.32999999996,-38461.0,100654.32999999996,2
2020-06-08 11:06:51,139115.32999999996,-38476.0,100639.32999999996,2
2020-06-08 11:06:54,139115.32999999996,-38476.0,100639.32999999996,2
2020-06-08 11:06:57,139115.32999999996,-38461.0,100654.32999999996,2
2020-06-08 11:07:00,139115.32999999996,-38468.0,100647.32999999996,2
2020-06-08 11:07:03,139115.32999999996,-38468.0,100647.32999999996,2
2020-06-08 11:07:06,139115.32999999996,-38468.0,100647.32999999996,2
2020-06-08 11:07:09,139115.32999999996,-38461.0,100654.32999999996,2
2020-06-08 11:07:12,139115.32999999996,-38446.0,100669.32999999996,2
2020-06-08 11:07:15,139115.32999999996,-38446.0,100669.32999999996,2
2020-06-08 11:07:18,139115.32999999996,-38446.0,100669.32999999996,2
2020-06-08 11:07:21,139115.32999999996,-38415.0,100700.32999999996,2
2020-06-08 11:07:24,139115.32999999996,-38425.0,100690.32999999996,2
2020-06-08 11:07:27,139115.32999999996,-38425.0,100690.32999999996,2
2020-06-08 11:07:30,139115.32999999996,-38401.0,100714.32999999996,2
2020-06-08 11:07:33,139115.32999999996,-38394.0,100721.32999999996,2
2020-06-08 11:07:36,139115.32999999996,-38394.0,100721.32999999996,2
2020-06-08 11:07:39,139115.32999999996,-38410.0,100705.32999999996,2
2020-06-08 11:07:42,139115.32999999996,-38401.0,100714.32999999996,2
2020-06-08 11:07:45,139115.32999999996,-38401.0,100714.32999999996,2
2020-06-08 11:07:48,139115.32999999996,-38401.0,100714.32999999996,2
2020-06-08 11:07:51,139115.32999999996,-38415.0,100700.32999999996,2
2020-06-08 11:07:54,139115.32999999996,-38415.0,100700.32999999996,2
2020-06-08 11:07:57,139115.32999999996,-38401.0,100714.32999999996,2
2020-06-08 11:08:00,139115.32999999996,-38415.0,100700.32999999996,2
2020-06-08 11:08:03,139115.32999999996,-38415.0,100700.32999999996,2
2020-06-08 11:08:06,139115.32999999996,-38422.0,100693.32999999996,2
2020-06-08 11:08:09,139115.32999999996,-38415.0,100700.32999999996,2
2020-06-08 11:08:12,139115.32999999996,-38422.0,100693.32999999996,2
2020-06-08 11:08:15,139115.32999999996,-38422.0,100693.32999999996,2
2020-06-08 11:08:18,139115.32999999996,-38415.0,100700.32999999996,2
2020-06-08 11:08:21,139115.32999999996,-38431.0,100684.32999999996,2
2020-06-08 11:08:24,139115.32999999996,-38438.0,100677.32999999996,2
2020-06-08 11:08:27,139115.32999999996,-38431.0,100684.32999999996,2
2020-06-08 11:08:30,139115.32999999996,-38431.0,100684.32999999996,2
2020-06-08 11:08:33,139115.32999999996,-38424.0,100691.32999999996,2
2020-06-08 11:08:36,139115.32999999996,-38424.0,100691.32999999996,2
2020-06-08 11:08:39,139115.32999999996,-38424.0,100691.32999999996,2
2020-06-08 11:08:42,139115.32999999996,-38424.0,100691.32999999996,2
2020-06-08 11:08:45,139115.32999999996,-38417.0,100698.32999999996,2
2020-06-08 11:08:48,139115.32999999996,-38417.0,100698.32999999996,2
2020-06-08 11:08:51,139115.32999999996,-38417.0,100698.32999999996,2
2020-06-08 11:08:54,139115.32999999996,-38425.0,100690.32999999996,2
2020-06-08 11:08:57,139115.32999999996,-38418.0,100697.32999999996,2
2020-06-08 11:09:00,139115.32999999996,-38418.0,100697.32999999996,2
2020-06-08 11:09:03,139115.32999999996,-38411.0,100704.32999999996,2
2020-06-08 11:09:06,139115.32999999996,-38411.0,100704.32999999996,2
2020-06-08 11:09:09,139115.32999999996,-38403.0,100712.32999999996,2
2020-06-08 11:09:12,139115.32999999996,-38410.0,100705.32999999996,2
2020-06-08 11:09:15,139115.32999999996,-38418.0,100697.32999999996,2
2020-06-08 11:09:18,139115.32999999996,-38425.0,100690.32999999996,2
2020-06-08 11:09:21,139115.32999999996,-38425.0,100690.32999999996,2
2020-06-08 11:09:24,139115.32999999996,-38418.0,100697.32999999996,2
2020-06-08 11:09:27,139115.32999999996,-38418.0,100697.32999999996,2
2020-06-08 11:09:30,139115.32999999996,-38418.0,100697.32999999996,2
2020-06-08 11:09:33,139115.32999999996,-38418.0,100697.32999999996,2
2020-06-08 11:09:36,139115.32999999996,-38425.0,100690.32999999996,2
2020-06-08 11:09:39,139115.32999999996,-38425.0,100690.32999999996,2
2020-06-08 11:09:42,139115.32999999996,-38418.0,100697.32999999996,2
2020-06-08 11:09:45,139115.32999999996,-38411.0,100704.32999999996,2
2020-06-08 11:09:48,139115.32999999996,-38411.0,100704.32999999996,2
2020-06-08 11:09:54,139115.32999999996,-38411.0,100704.32999999996,2
2020-06-08 11:09:57,139115.32999999996,-38411.0,100704.32999999996,2
2020-06-08 11:10:00,139115.32999999996,-38426.0,100689.32999999996,2
2020-06-08 11:10:03,139115.32999999996,-38447.0,100668.32999999996,2
2020-06-08 11:10:06,139115.32999999996,-38440.0,100675.32999999996,2
2020-06-08 11:10:12,139115.32999999996,-38433.0,100682.32999999996,2
2020-06-08 11:10:15,139115.32999999996,-38434.0,100681.32999999996,2
2020-06-08 11:10:18,139115.32999999996,-38434.0,100681.32999999996,2
2020-06-08 11:10:21,139115.32999999996,-38448.0,100667.32999999996,2
2020-06-08 11:10:24,139115.32999999996,-38440.0,100675.32999999996,2
2020-06-08 11:10:27,139115.32999999996,-38440.0,100675.32999999996,2
2020-06-08 11:10:30,139115.32999999996,-38432.0,100683.32999999996,2
2020-06-08 11:10:33,139115.32999999996,-38433.0,100682.32999999996,2
2020-06-08 11:10:36,139115.32999999996,-38417.0,100698.32999999996,2
2020-06-08 11:10:39,139115.32999999996,-38417.0,100698.32999999996,2
2020-06-08 11:10:42,139115.32999999996,-38441.0,100674.32999999996,2
2020-06-08 11:10:45,139115.32999999996,-38441.0,100674.32999999996,2
2020-06-08 11:10:48,139115.32999999996,-38441.0,100674.32999999996,2
2020-06-08 11:10:51,139115.32999999996,-38455.0,100660.32999999996,2
2020-06-08 11:10:54,139115.32999999996,-38447.0,100668.32999999996,2
2020-06-08 11:10:57,139115.32999999996,-38455.0,100660.32999999996,2
2020-06-08 11:11:00,139115.32999999996,-38447.0,100668.32999999996,2
2020-06-08 11:11:03,139115.32999999996,-38447.0,100668.32999999996,2
2020-06-08 11:11:06,139115.32999999996,-38461.0,100654.32999999996,2
2020-06-08 11:11:09,139115.32999999996,-38461.0,100654.32999999996,2
2020-06-08 11:11:12,139115.32999999996,-38461.0,100654.32999999996,2
2020-06-08 11:11:15,139115.32999999996,-38447.0,100668.32999999996,2
2020-06-08 11:11:21,139115.32999999996,-38461.0,100654.32999999996,2
2020-06-08 11:11:24,139115.32999999996,-38461.0,100654.32999999996,2
2020-06-08 11:11:27,139115.32999999996,-38461.0,100654.32999999996,2
2020-06-08 11:11:30,139115.32999999996,-38484.0,100631.32999999996,2
2020-06-08 11:11:33,139115.32999999996,-38491.0,100624.32999999996,2
2020-06-08 11:11:36,139115.32999999996,-38491.0,100624.32999999996,2
2020-06-08 11:11:39,139115.32999999996,-38505.0,100610.32999999996,2
2020-06-08 11:11:42,139115.32999999996,-38498.0,100617.32999999996,2
2020-06-08 11:11:45,139115.32999999996,-38512.0,100603.32999999996,2
2020-06-08 11:11:48,139115.32999999996,-38491.0,100624.32999999996,2
2020-06-08 11:11:51,139115.32999999996,-38497.0,100618.32999999996,2
2020-06-08 11:11:54,139115.32999999996,-38497.0,100618.32999999996,2
2020-06-08 11:11:57,139115.32999999996,-38483.0,100632.32999999996,2
2020-06-08 11:12:00,139115.32999999996,-38483.0,100632.32999999996,2
2020-06-08 11:12:03,139115.32999999996,-38504.0,100611.32999999996,2
2020-06-08 11:12:06,139115.32999999996,-38512.0,100603.32999999996,2
2020-06-08 11:12:09,139115.32999999996,-38505.0,100610.32999999996,2
2020-06-08 11:12:12,139115.32999999996,-38497.0,100618.32999999996,2
2020-06-08 11:12:15,139115.32999999996,-38490.0,100625.32999999996,2
2020-06-08 11:12:18,139115.32999999996,-38490.0,100625.32999999996,2
2020-06-08 11:12:21,139115.32999999996,-38504.0,100611.32999999996,2
2020-06-08 11:12:24,139115.32999999996,-38512.0,100603.32999999996,2
2020-06-08 11:12:27,139115.32999999996,-38512.0,100603.32999999996,2
2020-06-08 11:12:30,139115.32999999996,-38512.0,100603.32999999996,2
2020-06-08 11:12:33,139115.32999999996,-38512.0,100603.32999999996,2
2020-06-08 11:12:36,139115.32999999996,-38512.0,100603.32999999996,2
2020-06-08 11:12:39,139115.32999999996,-38519.0,100596.32999999996,2
2020-06-08 11:12:42,139115.32999999996,-38519.0,100596.32999999996,2
2020-06-08 11:12:45,139115.32999999996,-38519.0,100596.32999999996,2
2020-06-08 11:12:48,139115.32999999996,-38519.0,100596.32999999996,2
2020-06-08 11:12:51,139115.32999999996,-38526.0,100589.32999999996,2
2020-06-08 11:12:54,139115.32999999996,-38526.0,100589.32999999996,2
2020-06-08 11:12:57,139115.32999999996,-38526.0,100589.32999999996,2
2020-06-08 11:13:00,139115.32999999996,-38526.0,100589.32999999996,2
2020-06-08 11:13:03,139115.32999999996,-38526.0,100589.32999999996,2
2020-06-08 11:13:06,139115.32999999996,-38526.0,100589.32999999996,2
2020-06-08 11:13:09,139115.32999999996,-38548.0,100567.32999999996,2
2020-06-08 11:13:12,139115.32999999996,-38526.0,100589.32999999996,2
2020-06-08 11:13:15,139115.32999999996,-38526.0,100589.32999999996,2
2020-06-08 11:13:18,139115.32999999996,-38540.0,100575.32999999996,2
2020-06-08 11:13:21,139115.32999999996,-38533.0,100582.32999999996,2
2020-06-08 11:13:24,139115.32999999996,-38548.0,100567.32999999996,2
2020-06-08 11:13:27,139115.32999999996,-38541.0,100574.32999999996,2
2020-06-08 11:13:30,139115.32999999996,-38539.0,100576.32999999996,2
2020-06-08 11:13:33,139115.32999999996,-38526.0,100589.32999999996,2
2020-06-08 11:13:36,139115.32999999996,-38539.0,100576.32999999996,2
2020-06-08 11:13:39,139115.32999999996,-38504.0,100611.32999999996,2
2020-06-08 11:13:42,139115.32999999996,-38512.0,100603.32999999996,2
2020-06-08 11:13:45,139115.32999999996,-38498.0,100617.32999999996,2
2020-06-08 11:13:48,139115.32999999996,-38504.0,100611.32999999996,2
2020-06-08 11:13:51,139115.32999999996,-38512.0,100603.32999999996,2
2020-06-08 11:13:54,139115.32999999996,-38526.0,100589.32999999996,2
2020-06-08 11:13:57,139115.32999999996,-38526.0,100589.32999999996,2
2020-06-08 11:14:00,139115.32999999996,-38540.0,100575.32999999996,2
2020-06-08 11:14:03,139115.32999999996,-38526.0,100589.32999999996,2
2020-06-08 11:14:06,139115.32999999996,-38540.0,100575.32999999996,2
2020-06-08 11:14:09,139115.32999999996,-38533.0,100582.32999999996,2
2020-06-08 11:14:12,139115.32999999996,-38533.0,100582.32999999996,2
2020-06-08 11:14:15,139115.32999999996,-38534.0,100581.32999999996,2
2020-06-08 11:14:18,139115.32999999996,-38519.0,100596.32999999996,2
2020-06-08 11:14:21,139115.32999999996,-38533.0,100582.32999999996,2
2020-06-08 11:14:24,139115.32999999996,-38549.0,100566.32999999996,2
2020-06-08 11:14:27,139115.32999999996,-38542.0,100573.32999999996,2
2020-06-08 11:14:30,139115.32999999996,-38534.0,100581.32999999996,2
2020-06-08 11:14:33,139115.32999999996,-38534.0,100581.32999999996,2
2020-06-08 11:14:36,139115.32999999996,-38565.0,100550.32999999996,2
2020-06-08 11:14:39,139115.32999999996,-38558.0,100557.32999999996,2
2020-06-08 11:14:42,139115.32999999996,-38558.0,100557.32999999996,2
2020-06-08 11:14:45,139115.32999999996,-38519.0,100596.32999999996,2
2020-06-08 11:14:48,139115.32999999996,-38519.0,100596.32999999996,2
2020-06-08 11:14:51,139115.32999999996,-38526.0,100589.32999999996,2
2020-06-08 11:14:54,139115.32999999996,-38543.0,100572.32999999996,2
2020-06-08 11:14:57,139115.32999999996,-38543.0,100572.32999999996,2
2020-06-08 11:15:00,139115.32999999996,-38542.0,100573.32999999996,2
2020-06-08 11:15:03,139115.32999999996,-38542.0,100573.32999999996,2
2020-06-08 11:15:06,139115.32999999996,-38549.0,100566.32999999996,2
2020-06-08 11:15:09,139115.32999999996,-38541.0,100574.32999999996,2
2020-06-08 11:15:12,139115.32999999996,-38534.0,100581.32999999996,2
2020-06-08 11:15:15,139115.32999999996,-38541.0,100574.32999999996,2
2020-06-08 11:15:18,139115.32999999996,-38541.0,100574.32999999996,2
2020-06-08 11:15:21,139115.32999999996,-38541.0,100574.32999999996,2
2020-06-08 11:15:24,139115.32999999996,-38534.0,100581.32999999996,2
2020-06-08 11:15:27,139115.32999999996,-38534.0,100581.32999999996,2
2020-06-08 11:15:30,139115.32999999996,-38534.0,100581.32999999996,2
2020-06-08 11:15:33,139115.32999999996,-38534.0,100581.32999999996,2
2020-06-08 11:15:36,139115.32999999996,-38534.0,100581.32999999996,2
2020-06-08 11:15:39,139115.32999999996,-38526.0,100589.32999999996,2
2020-06-08 11:15:42,139115.32999999996,-38533.0,100582.32999999996,2
2020-06-08 11:15:45,139115.32999999996,-38533.0,100582.32999999996,2
2020-06-08 11:15:48,139115.32999999996,-38533.0,100582.32999999996,2
2020-06-08 11:15:51,139115.32999999996,-38533.0,100582.32999999996,2
2020-06-08 11:15:54,139115.32999999996,-38525.0,100590.32999999996,2
2020-06-08 11:15:57,139115.32999999996,-38518.0,100597.32999999996,2
2020-06-08 11:16:00,139115.32999999996,-38518.0,100597.32999999996,2
2020-06-08 11:16:03,139115.32999999996,-38526.0,100589.32999999996,2
2020-06-08 11:16:06,139115.32999999996,-38526.0,100589.32999999996,2
2020-06-08 11:16:09,139115.32999999996,-38526.0,100589.32999999996,2
2020-06-08 11:16:12,139115.32999999996,-38519.0,100596.32999999996,2
2020-06-08 11:16:15,139115.32999999996,-38519.0,100596.32999999996,2
2020-06-08 11:16:18,139115.32999999996,-38519.0,100596.32999999996,2
2020-06-08 11:16:21,139115.32999999996,-38526.0,100589.32999999996,2
2020-06-08 11:16:24,139115.32999999996,-38519.0,100596.32999999996,2
2020-06-08 11:16:27,139115.32999999996,-38519.0,100596.32999999996,2
2020-06-08 11:16:30,139115.32999999996,-38519.0,100596.32999999996,2
2020-06-08 11:16:33,139115.32999999996,-38519.0,100596.32999999996,2
2020-06-08 11:16:36,139115.32999999996,-38512.0,100603.32999999996,2
2020-06-08 11:16:39,139115.32999999996,-38505.0,100610.32999999996,2
2020-06-08 11:16:42,139115.32999999996,-38505.0,100610.32999999996,2
2020-06-08 11:16:45,139115.32999999996,-38498.0,100617.32999999996,2
2020-06-08 11:16:48,139115.32999999996,-38498.0,100617.32999999996,2
2020-06-08 11:16:51,139115.32999999996,-38498.0,100617.32999999996,2
2020-06-08 11:16:54,139115.32999999996,-38498.0,100617.32999999996,2
2020-06-08 11:16:57,139115.32999999996,-38498.0,100617.32999999996,2
2020-06-08 11:17:00,139115.32999999996,-38491.0,100624.32999999996,2
2020-06-08 11:17:03,139115.32999999996,-38491.0,100624.32999999996,2
2020-06-08 11:17:06,139115.32999999996,-38491.0,100624.32999999996,2
2020-06-08 11:17:09,139115.32999999996,-38491.0,100624.32999999996,2
2020-06-08 11:17:12,139115.32999999996,-38483.0,100632.32999999996,2
2020-06-08 11:17:15,139115.32999999996,-38490.0,100625.32999999996,2
2020-06-08 11:17:18,139115.32999999996,-38497.0,100618.32999999996,2
2020-06-08 11:17:21,139115.32999999996,-38490.0,100625.32999999996,2
2020-06-08 11:17:24,139115.32999999996,-38497.0,100618.32999999996,2
2020-06-08 11:17:27,139115.32999999996,-38482.0,100633.32999999996,2
2020-06-08 11:17:30,139115.32999999996,-38482.0,100633.32999999996,2
2020-06-08 11:17:33,139115.32999999996,-38475.0,100640.32999999996,2
2020-06-08 11:17:36,139115.32999999996,-38467.0,100648.32999999996,2
2020-06-08 11:17:39,139115.32999999996,-38467.0,100648.32999999996,2
2020-06-08 11:17:42,139115.32999999996,-38474.0,100641.32999999996,2
2020-06-08 11:17:45,139115.32999999996,-38474.0,100641.32999999996,2
2020-06-08 11:17:48,139115.32999999996,-38467.0,100648.32999999996,2
2020-06-08 11:17:51,139115.32999999996,-38459.0,100656.32999999996,2
2020-06-08 11:17:54,139115.32999999996,-38459.0,100656.32999999996,2
2020-06-08 11:17:57,139115.32999999996,-38459.0,100656.32999999996,2
2020-06-08 11:18:00,139115.32999999996,-38466.0,100649.32999999996,2
2020-06-08 11:18:03,139115.32999999996,-38466.0,100649.32999999996,2
2020-06-08 11:18:06,139115.32999999996,-38466.0,100649.32999999996,2
2020-06-08 11:18:09,139115.32999999996,-38490.0,100625.32999999996,2
2020-06-08 11:18:12,139115.32999999996,-38490.0,100625.32999999996,2
2020-06-08 11:18:18,139115.32999999996,-38475.0,100640.32999999996,2
2020-06-08 11:18:21,139115.32999999996,-38475.0,100640.32999999996,2
2020-06-08 11:18:24,139115.32999999996,-38475.0,100640.32999999996,2
2020-06-08 11:18:27,139115.32999999996,-38475.0,100640.32999999996,2
2020-06-08 11:18:30,139115.32999999996,-38475.0,100640.32999999996,2
2020-06-08 11:18:33,139115.32999999996,-38475.0,100640.32999999996,2
2020-06-08 11:18:36,139115.32999999996,-38461.0,100654.32999999996,2
2020-06-08 11:18:39,139115.32999999996,-38454.0,100661.32999999996,2
2020-06-08 11:18:42,139115.32999999996,-38454.0,100661.32999999996,2
2020-06-08 11:18:45,139115.32999999996,-38446.0,100669.32999999996,2
2020-06-08 11:18:48,139115.32999999996,-38446.0,100669.32999999996,2
2020-06-08 11:18:51,139115.32999999996,-38453.0,100662.32999999996,2
2020-06-08 11:18:54,139115.32999999996,-38453.0,100662.32999999996,2
2020-06-08 11:18:57,139115.32999999996,-38453.0,100662.32999999996,2
2020-06-08 11:19:00,139115.32999999996,-38453.0,100662.32999999996,2
2020-06-08 11:19:03,139115.32999999996,-38453.0,100662.32999999996,2
2020-06-08 11:19:06,139115.32999999996,-38453.0,100662.32999999996,2
2020-06-08 11:19:09,139115.32999999996,-38453.0,100662.32999999996,2
2020-06-08 11:19:12,139115.32999999996,-38453.0,100662.32999999996,2
2020-06-08 11:19:15,139115.32999999996,-38453.0,100662.32999999996,2
2020-06-08 11:19:18,139115.32999999996,-38453.0,100662.32999999996,2
2020-06-08 11:19:21,139115.32999999996,-38453.0,100662.32999999996,2
2020-06-08 11:19:24,139115.32999999996,-38446.0,100669.32999999996,2
2020-06-08 11:19:27,139115.32999999996,-38439.0,100676.32999999996,2
2020-06-08 11:19:30,139115.32999999996,-38439.0,100676.32999999996,2
