date,cash,stock_value,assets_value,pos_count
2020-06-09 13:05:27,127479.27500000001,-26550.0,100929.27500000001,1
2020-06-09 13:05:30,127479.27500000001,-26540.0,100939.27500000001,1
2020-06-09 13:05:33,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:05:36,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:05:39,127479.27500000001,-26530.0,100949.27500000001,1
2020-06-09 13:05:42,127479.27500000001,-26530.0,100949.27500000001,1
2020-06-09 13:05:45,127479.27500000001,-26530.0,100949.27500000001,1
2020-06-09 13:05:48,127479.27500000001,-26530.0,100949.27500000001,1
2020-06-09 13:05:51,127479.27500000001,-26540.0,100939.27500000001,1
2020-06-09 13:05:54,127479.27500000001,-26520.0,100959.27500000001,1
2020-06-09 13:05:57,127479.27500000001,-26540.0,100939.27500000001,1
2020-06-09 13:06:00,127479.27500000001,-26540.0,100939.27500000001,1
2020-06-09 13:06:03,127479.27500000001,-26520.0,100959.27500000001,1
2020-06-09 13:06:06,127479.27500000001,-26520.0,100959.27500000001,1
2020-06-09 13:06:09,127479.27500000001,-26520.0,100959.27500000001,1
2020-06-09 13:06:12,127479.27500000001,-26530.0,100949.27500000001,1
2020-06-09 13:06:15,127479.27500000001,-26530.0,100949.27500000001,1
2020-06-09 13:06:18,127479.27500000001,-26520.0,100959.27500000001,1
2020-06-09 13:06:21,127479.27500000001,-26530.0,100949.27500000001,1
2020-06-09 13:06:24,127479.27500000001,-26520.0,100959.27500000001,1
2020-06-09 13:06:27,127479.27500000001,-26530.0,100949.27500000001,1
2020-06-09 13:06:30,127479.27500000001,-26530.0,100949.27500000001,1
2020-06-09 13:06:33,127479.27500000001,-26520.0,100959.27500000001,1
2020-06-09 13:06:36,127479.27500000001,-26520.0,100959.27500000001,1
2020-06-09 13:06:39,127479.27500000001,-26530.0,100949.27500000001,1
2020-06-09 13:06:42,127479.27500000001,-26520.0,100959.27500000001,1
2020-06-09 13:06:45,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:06:48,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:06:51,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:06:54,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:06:57,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:07:00,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:07:03,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:07:06,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:07:09,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:07:12,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:07:15,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:07:18,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:07:21,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:07:24,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:07:27,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:07:30,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:07:33,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:07:36,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:07:39,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:07:42,127479.27500000001,-26520.0,100959.27500000001,1
2020-06-09 13:07:45,127479.27500000001,-26520.0,100959.27500000001,1
2020-06-09 13:07:48,127479.27500000001,-26520.0,100959.27500000001,1
2020-06-09 13:07:51,127479.27500000001,-26520.0,100959.27500000001,1
2020-06-09 13:07:54,127479.27500000001,-26520.0,100959.27500000001,1
2020-06-09 13:07:57,127479.27500000001,-26540.0,100939.27500000001,1
2020-06-09 13:08:00,127479.27500000001,-26550.0,100929.27500000001,1
2020-06-09 13:08:03,127479.27500000001,-26540.0,100939.27500000001,1
2020-06-09 13:08:06,127479.27500000001,-26540.0,100939.27500000001,1
2020-06-09 13:08:09,127479.27500000001,-26540.0,100939.27500000001,1
2020-06-09 13:08:12,127479.27500000001,-26540.0,100939.27500000001,1
2020-06-09 13:08:15,127479.27500000001,-26540.0,100939.27500000001,1
2020-06-09 13:08:18,127479.27500000001,-26520.0,100959.27500000001,1
2020-06-09 13:08:21,127479.27500000001,-26520.0,100959.27500000001,1
2020-06-09 13:08:24,127479.27500000001,-26520.0,100959.27500000001,1
2020-06-09 13:08:27,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:08:30,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:08:33,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:08:36,127479.27500000001,-26520.0,100959.27500000001,1
2020-06-09 13:08:39,127479.27500000001,-26520.0,100959.27500000001,1
2020-06-09 13:08:42,127479.27500000001,-26520.0,100959.27500000001,1
2020-06-09 13:08:45,127479.27500000001,-26520.0,100959.27500000001,1
2020-06-09 13:08:48,127479.27500000001,-26520.0,100959.27500000001,1
2020-06-09 13:08:51,127479.27500000001,-26520.0,100959.27500000001,1
2020-06-09 13:08:54,127479.27500000001,-26530.0,100949.27500000001,1
2020-06-09 13:08:57,127479.27500000001,-26530.0,100949.27500000001,1
2020-06-09 13:09:00,127479.27500000001,-26530.0,100949.27500000001,1
2020-06-09 13:09:03,127479.27500000001,-26530.0,100949.27500000001,1
2020-06-09 13:09:06,127479.27500000001,-26520.0,100959.27500000001,1
2020-06-09 13:09:09,127479.27500000001,-26520.0,100959.27500000001,1
2020-06-09 13:09:12,127479.27500000001,-26520.0,100959.27500000001,1
2020-06-09 13:09:15,127479.27500000001,-26520.0,100959.27500000001,1
2020-06-09 13:09:18,127479.27500000001,-26520.0,100959.27500000001,1
2020-06-09 13:09:21,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:09:24,127479.27500000001,-26540.0,100939.27500000001,1
2020-06-09 13:09:27,127479.27500000001,-26540.0,100939.27500000001,1
2020-06-09 13:09:30,127479.27500000001,-26540.0,100939.27500000001,1
2020-06-09 13:09:33,127479.27500000001,-26540.0,100939.27500000001,1
2020-06-09 13:09:36,127479.27500000001,-26550.0,100929.27500000001,1
2020-06-09 13:09:39,127479.27500000001,-26550.0,100929.27500000001,1
2020-06-09 13:09:42,127479.27500000001,-26540.0,100939.27500000001,1
2020-06-09 13:09:45,127479.27500000001,-26540.0,100939.27500000001,1
2020-06-09 13:09:48,127479.27500000001,-26550.0,100929.27500000001,1
2020-06-09 13:09:51,127479.27500000001,-26530.0,100949.27500000001,1
2020-06-09 13:09:54,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:09:57,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:10:00,127479.27500000001,-26500.0,100979.27500000001,1
2020-06-09 13:10:03,127479.27500000001,-26500.0,100979.27500000001,1
2020-06-09 13:10:06,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:10:09,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:10:12,127479.27500000001,-26480.0,100999.27500000001,1
2020-06-09 13:10:15,127479.27500000001,-26460.0,101019.27500000001,1
2020-06-09 13:10:18,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:10:21,127479.27500000001,-26430.0,101049.27500000001,1
2020-06-09 13:10:24,127479.27500000001,-26430.0,101049.27500000001,1
2020-06-09 13:10:27,127479.27500000001,-26420.0,101059.27500000001,1
2020-06-09 13:10:30,127479.27500000001,-26430.0,101049.27500000001,1
2020-06-09 13:10:33,127479.27500000001,-26430.0,101049.27500000001,1
2020-06-09 13:10:36,127479.27500000001,-26420.0,101059.27500000001,1
2020-06-09 13:10:39,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:10:42,127479.27500000001,-26440.0,101039.27500000001,1
2020-06-09 13:10:45,127479.27500000001,-26460.0,101019.27500000001,1
2020-06-09 13:10:48,127479.27500000001,-26470.0,101009.27500000001,1
2020-06-09 13:10:51,127479.27500000001,-26470.0,101009.27500000001,1
2020-06-09 13:10:54,127479.27500000001,-26480.0,100999.27500000001,1
2020-06-09 13:10:57,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:11:00,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:11:03,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:11:06,127479.27500000001,-26470.0,101009.27500000001,1
2020-06-09 13:11:09,127479.27500000001,-26470.0,101009.27500000001,1
2020-06-09 13:11:12,127479.27500000001,-26470.0,101009.27500000001,1
2020-06-09 13:11:15,127479.27500000001,-26480.0,100999.27500000001,1
2020-06-09 13:11:18,127479.27500000001,-26480.0,100999.27500000001,1
2020-06-09 13:11:21,127479.27500000001,-26480.0,100999.27500000001,1
2020-06-09 13:11:24,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:11:27,127479.27500000001,-26480.0,100999.27500000001,1
2020-06-09 13:11:30,127479.27500000001,-26480.0,100999.27500000001,1
2020-06-09 13:11:33,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:11:36,127479.27500000001,-26480.0,100999.27500000001,1
2020-06-09 13:11:39,127479.27500000001,-26470.0,101009.27500000001,1
2020-06-09 13:11:42,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:11:45,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:11:48,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:11:51,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:11:54,127479.27500000001,-26500.0,100979.27500000001,1
2020-06-09 13:11:57,127479.27500000001,-26500.0,100979.27500000001,1
2020-06-09 13:12:00,127479.27500000001,-26500.0,100979.27500000001,1
2020-06-09 13:12:03,127479.27500000001,-26500.0,100979.27500000001,1
2020-06-09 13:12:06,127479.27500000001,-26500.0,100979.27500000001,1
2020-06-09 13:12:09,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:12:12,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:12:15,127479.27500000001,-26500.0,100979.27500000001,1
2020-06-09 13:12:18,127479.27500000001,-26500.0,100979.27500000001,1
2020-06-09 13:12:21,127479.27500000001,-26500.0,100979.27500000001,1
2020-06-09 13:12:24,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:12:27,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:12:30,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:12:33,127479.27500000001,-26500.0,100979.27500000001,1
2020-06-09 13:12:36,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:12:39,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:12:42,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:12:45,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:12:48,127479.27500000001,-26520.0,100959.27500000001,1
2020-06-09 13:12:51,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:12:54,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:12:57,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:13:00,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:13:03,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:13:06,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:13:09,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:13:12,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:13:15,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:13:18,127479.27500000001,-26500.0,100979.27500000001,1
2020-06-09 13:13:21,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:13:24,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:13:27,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:13:30,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:13:33,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:13:36,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:13:39,127479.27500000001,-26520.0,100959.27500000001,1
2020-06-09 13:13:42,127479.27500000001,-26520.0,100959.27500000001,1
2020-06-09 13:13:45,127479.27500000001,-26520.0,100959.27500000001,1
2020-06-09 13:13:48,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:13:51,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:13:54,127479.27500000001,-26520.0,100959.27500000001,1
2020-06-09 13:13:57,127479.27500000001,-26500.0,100979.27500000001,1
2020-06-09 13:14:00,127479.27500000001,-26500.0,100979.27500000001,1
2020-06-09 13:14:03,127479.27500000001,-26500.0,100979.27500000001,1
2020-06-09 13:14:06,127479.27500000001,-26500.0,100979.27500000001,1
2020-06-09 13:14:09,127479.27500000001,-26480.0,100999.27500000001,1
2020-06-09 13:14:12,127479.27500000001,-26480.0,100999.27500000001,1
2020-06-09 13:14:15,127479.27500000001,-26480.0,100999.27500000001,1
2020-06-09 13:14:18,127479.27500000001,-26480.0,100999.27500000001,1
2020-06-09 13:14:21,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:14:24,127479.27500000001,-26480.0,100999.27500000001,1
2020-06-09 13:14:27,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:14:30,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:14:33,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:14:36,127479.27500000001,-26500.0,100979.27500000001,1
2020-06-09 13:14:39,127479.27500000001,-26500.0,100979.27500000001,1
2020-06-09 13:14:42,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:14:45,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:14:48,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:14:51,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:14:54,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:14:57,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:15:00,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:15:03,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:15:06,127479.27500000001,-26480.0,100999.27500000001,1
2020-06-09 13:15:09,127479.27500000001,-26480.0,100999.27500000001,1
2020-06-09 13:15:12,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:15:15,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:15:18,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:15:21,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:15:24,127479.27500000001,-26500.0,100979.27500000001,1
2020-06-09 13:15:27,127479.27500000001,-26480.0,100999.27500000001,1
2020-06-09 13:15:30,127479.27500000001,-26500.0,100979.27500000001,1
2020-06-09 13:15:33,127479.27500000001,-26500.0,100979.27500000001,1
2020-06-09 13:15:36,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:15:39,127479.27500000001,-26470.0,101009.27500000001,1
2020-06-09 13:15:42,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:15:45,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:15:48,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:15:51,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:15:54,127479.27500000001,-26500.0,100979.27500000001,1
2020-06-09 13:15:57,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:16:00,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:16:03,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:16:06,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:16:09,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:16:12,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:16:15,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:16:18,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:16:21,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:16:24,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:16:27,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:16:30,127479.27500000001,-26500.0,100979.27500000001,1
2020-06-09 13:16:33,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:16:36,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:16:39,127479.27500000001,-26480.0,100999.27500000001,1
2020-06-09 13:16:42,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:16:45,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:16:48,127479.27500000001,-26460.0,101019.27500000001,1
2020-06-09 13:16:51,127479.27500000001,-26460.0,101019.27500000001,1
2020-06-09 13:16:54,127479.27500000001,-26480.0,100999.27500000001,1
2020-06-09 13:16:57,127479.27500000001,-26480.0,100999.27500000001,1
2020-06-09 13:17:00,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:17:03,127479.27500000001,-26500.0,100979.27500000001,1
2020-06-09 13:17:06,127479.27500000001,-26500.0,100979.27500000001,1
2020-06-09 13:17:09,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:17:12,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:17:15,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:17:18,127479.27500000001,-26480.0,100999.27500000001,1
2020-06-09 13:17:21,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:17:24,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:17:27,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:17:30,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:17:33,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:17:36,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:17:39,127479.27500000001,-26470.0,101009.27500000001,1
2020-06-09 13:17:42,127479.27500000001,-26470.0,101009.27500000001,1
2020-06-09 13:17:45,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:17:48,127479.27500000001,-26520.0,100959.27500000001,1
2020-06-09 13:17:51,127479.27500000001,-26520.0,100959.27500000001,1
2020-06-09 13:17:54,127479.27500000001,-26520.0,100959.27500000001,1
2020-06-09 13:17:57,127479.27500000001,-26520.0,100959.27500000001,1
2020-06-09 13:18:00,127479.27500000001,-26520.0,100959.27500000001,1
2020-06-09 13:18:03,127479.27500000001,-26520.0,100959.27500000001,1
2020-06-09 13:18:06,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:18:09,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:18:12,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:18:15,127479.27500000001,-26520.0,100959.27500000001,1
2020-06-09 13:18:18,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:18:21,127479.27500000001,-26520.0,100959.27500000001,1
2020-06-09 13:18:24,127479.27500000001,-26520.0,100959.27500000001,1
2020-06-09 13:18:27,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:18:30,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:18:33,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:18:36,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:18:39,127479.27500000001,-26480.0,100999.27500000001,1
2020-06-09 13:18:42,127479.27500000001,-26480.0,100999.27500000001,1
2020-06-09 13:18:45,127479.27500000001,-26480.0,100999.27500000001,1
2020-06-09 13:18:48,127479.27500000001,-26480.0,100999.27500000001,1
2020-06-09 13:18:51,127479.27500000001,-26480.0,100999.27500000001,1
2020-06-09 13:18:54,127479.27500000001,-26480.0,100999.27500000001,1
2020-06-09 13:18:57,127479.27500000001,-26480.0,100999.27500000001,1
2020-06-09 13:19:00,127479.27500000001,-26480.0,100999.27500000001,1
2020-06-09 13:19:03,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:19:06,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:19:09,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:19:12,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:19:15,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:19:18,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:19:21,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:19:24,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:19:27,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:19:30,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:19:33,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:19:36,127479.27500000001,-26520.0,100959.27500000001,1
2020-06-09 13:19:39,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:19:42,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:19:45,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:19:48,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:19:51,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:19:54,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:19:57,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:20:00,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:20:03,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:20:06,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:20:09,127479.27500000001,-26520.0,100959.27500000001,1
2020-06-09 13:20:12,127479.27500000001,-26520.0,100959.27500000001,1
2020-06-09 13:20:15,127479.27500000001,-26520.0,100959.27500000001,1
2020-06-09 13:20:18,127479.27500000001,-26520.0,100959.27500000001,1
2020-06-09 13:20:21,127479.27500000001,-26520.0,100959.27500000001,1
2020-06-09 13:20:24,127479.27500000001,-26520.0,100959.27500000001,1
2020-06-09 13:20:27,127479.27500000001,-26520.0,100959.27500000001,1
2020-06-09 13:20:30,127479.27500000001,-26530.0,100949.27500000001,1
2020-06-09 13:20:33,127479.27500000001,-26530.0,100949.27500000001,1
2020-06-09 13:20:36,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:20:39,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:20:42,127479.27500000001,-26480.0,100999.27500000001,1
2020-06-09 13:20:45,127479.27500000001,-26480.0,100999.27500000001,1
2020-06-09 13:20:48,127479.27500000001,-26470.0,101009.27500000001,1
2020-06-09 13:20:51,127479.27500000001,-26460.0,101019.27500000001,1
2020-06-09 13:20:54,127479.27500000001,-26460.0,101019.27500000001,1
2020-06-09 13:20:57,127479.27500000001,-26460.0,101019.27500000001,1
2020-06-09 13:21:00,127479.27500000001,-26470.0,101009.27500000001,1
2020-06-09 13:21:03,127479.27500000001,-26470.0,101009.27500000001,1
2020-06-09 13:21:06,127479.27500000001,-26470.0,101009.27500000001,1
2020-06-09 13:21:09,127479.27500000001,-26500.0,100979.27500000001,1
2020-06-09 13:21:12,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:21:15,127479.27500000001,-26500.0,100979.27500000001,1
2020-06-09 13:21:18,127479.27500000001,-26500.0,100979.27500000001,1
2020-06-09 13:21:21,127479.27500000001,-26500.0,100979.27500000001,1
2020-06-09 13:21:24,127479.27500000001,-26500.0,100979.27500000001,1
2020-06-09 13:21:27,127479.27500000001,-26500.0,100979.27500000001,1
2020-06-09 13:21:30,127479.27500000001,-26500.0,100979.27500000001,1
2020-06-09 13:21:33,127479.27500000001,-26500.0,100979.27500000001,1
2020-06-09 13:21:36,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:21:39,127479.27500000001,-26510.0,100969.27500000001,1
2020-06-09 13:21:42,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:21:45,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:21:48,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:21:51,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:21:54,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:21:57,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:22:00,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:22:03,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:22:06,127479.27500000001,-26500.0,100979.27500000001,1
2020-06-09 13:22:09,127479.27500000001,-26500.0,100979.27500000001,1
2020-06-09 13:22:12,127479.27500000001,-26500.0,100979.27500000001,1
2020-06-09 13:22:15,127479.27500000001,-26500.0,100979.27500000001,1
2020-06-09 13:22:18,127479.27500000001,-26500.0,100979.27500000001,1
2020-06-09 13:22:21,127479.27500000001,-26500.0,100979.27500000001,1
2020-06-09 13:22:24,127479.27500000001,-26500.0,100979.27500000001,1
2020-06-09 13:22:27,127479.27500000001,-26500.0,100979.27500000001,1
2020-06-09 13:22:30,127479.27500000001,-26500.0,100979.27500000001,1
2020-06-09 13:22:33,127479.27500000001,-26500.0,100979.27500000001,1
2020-06-09 13:22:36,127479.27500000001,-26500.0,100979.27500000001,1
2020-06-09 13:22:39,127479.27500000001,-26500.0,100979.27500000001,1
2020-06-09 13:22:42,127479.27500000001,-26500.0,100979.27500000001,1
2020-06-09 13:22:45,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:22:48,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:22:51,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:22:54,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:22:57,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:23:00,127479.27500000001,-26500.0,100979.27500000001,1
2020-06-09 13:23:03,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:23:06,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:23:09,127479.27500000001,-26490.0,100989.27500000001,1
2020-06-09 13:23:12,127479.27500000001,-26480.0,100999.27500000001,1
2020-06-09 13:23:15,127479.27500000001,-26480.0,100999.27500000001,1
2020-06-09 13:23:18,127479.27500000001,-26470.0,101009.27500000001,1
2020-06-09 13:23:21,127479.27500000001,-26470.0,101009.27500000001,1
2020-06-09 13:23:24,127479.27500000001,-26460.0,101019.27500000001,1
2020-06-09 13:23:27,127479.27500000001,-26460.0,101019.27500000001,1
2020-06-09 13:23:30,127479.27500000001,-26460.0,101019.27500000001,1
2020-06-09 13:23:33,127479.27500000001,-26470.0,101009.27500000001,1
2020-06-09 13:23:36,127479.27500000001,-26470.0,101009.27500000001,1
2020-06-09 13:23:39,127479.27500000001,-26470.0,101009.27500000001,1
2020-06-09 13:23:42,127479.27500000001,-26460.0,101019.27500000001,1
2020-06-09 13:23:45,127479.27500000001,-26460.0,101019.27500000001,1
2020-06-09 13:23:48,127479.27500000001,-26460.0,101019.27500000001,1
2020-06-09 13:23:51,127479.27500000001,-26460.0,101019.27500000001,1
2020-06-09 13:23:54,127479.27500000001,-26460.0,101019.27500000001,1
2020-06-09 13:23:57,127479.27500000001,-26460.0,101019.27500000001,1
2020-06-09 13:24:00,127479.27500000001,-26460.0,101019.27500000001,1
2020-06-09 13:24:03,127479.27500000001,-26460.0,101019.27500000001,1
2020-06-09 13:24:06,127479.27500000001,-26460.0,101019.27500000001,1
2020-06-09 13:24:09,127479.27500000001,-26460.0,101019.27500000001,1
2020-06-09 13:24:12,127479.27500000001,-26450.0,101029.27500000001,1
2020-06-09 13:24:15,127479.27500000001,-26460.0,101019.27500000001,1
